IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
gaqe214,M,LogicalReasoning,0,22.62525,10.03507254,False
gaqe214,M,LogicalReasoning,1,22.62525,10.03507254,False
gaqe214,M,LogicalReasoning,0,22.62525,10.03507254,False
gaqe214,M,LogicalReasoning,1,22.62525,10.03507254,False
gaqe214,M,Division3,1,4.534,4.348129386,False
gaqe214,M,Division3,1,4.534,4.348129386,False
gaqe214,M,Division3,0,4.534,4.348129386,False
gaqe214,M,DebugRobotCode,0,38.0,9.39623546,False
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Rally,1,3.6,5.2319047,True
pufe463,M,Subtraction1,1,7.510666667,4.807785746,False
pufe463,M,Subtraction1,1,7.510666667,4.807785746,False
pufe463,M,Subtraction1,1,7.510666667,4.807785746,False
pufe463,M,Division1,1,3.372,4.562919054,True
pufe463,M,Division1,1,3.372,4.562919054,True
pufe463,M,Division1,1,3.372,4.562919054,True
pufe463,M,BasicGeometry,1,6.458,5.140255869,False
pufe463,M,BasicGeometry,0,6.458,5.140255869,False
pufe463,M,BasicGeometry,0,6.458,5.140255869,False
pufe463,M,BasicGeometry,1,6.458,5.140255869,False
pufe463,M,BasicGeometry,1,6.458,5.140255869,False
pufe463,M,RainfallStatistics,1,11.05733333,12.73016979,True
pufe463,M,RainfallStatistics,1,11.05733333,12.73016979,True
pufe463,M,RainfallStatistics,1,11.05733333,12.73016979,True
pufe463,M,MissingNumber_Subtraction,1,4.925333333,5.453906458,True
pufe463,M,MissingNumber_Subtraction,1,4.925333333,5.453906458,True
pufe463,M,MissingNumber_Subtraction,1,4.925333333,5.453906458,True
pufe463,M,Addition2,1,4.515,3.955929833,False
pufe463,M,Addition2,0,4.515,3.955929833,False
pufe463,M,Addition2,0,4.515,3.955929833,False
pufe463,M,Addition2,1,4.515,3.955929833,False
pufe463,M,Subtraction2,1,4.927,4.424887393,False
pufe463,M,Subtraction2,1,4.927,4.424887393,False
pufe463,M,Subtraction2,1,4.927,4.424887393,False
pufe463,M,Subtraction2,1,4.927,4.424887393,False
pufe463,M,WordPuzzle,1,40.767,24.77509328,False
pufe463,M,WordPuzzle,1,40.767,24.77509328,False
pufe463,M,Subtraction3,1,3.603333333,3.322624829,False
pufe463,M,Subtraction3,1,3.603333333,3.322624829,False
pufe463,M,Subtraction3,1,3.603333333,3.322624829,False
pufe463,M,Multiplication2,1,4.3795,4.622594881,True
pufe463,M,Multiplication2,1,4.3795,4.622594881,True
pufe463,M,Multiplication2,1,4.3795,4.622594881,True
pufe463,M,Multiplication2,1,4.3795,4.622594881,True
pufe463,M,MapDistance,1,20.056,11.43115312,False
pufe463,M,MapDistance,1,20.056,11.43115312,False
pufe463,M,MapDistance,1,20.056,11.43115312,False
pufe463,M,MissingNumber_Division,1,3.392,4.604355573,True
pufe463,M,MissingNumber_Division,0,3.392,4.604355573,True
pufe463,M,LogicalReasoning,0,26.67675,10.03507254,False
pufe463,M,LogicalReasoning,1,26.67675,10.03507254,False
pufe463,M,LogicalReasoning,1,26.67675,10.03507254,False
pufe463,M,LogicalReasoning,1,26.67675,10.03507254,False
pufe463,M,Division3,1,14.63266667,4.348129386,False
pufe463,M,Division3,1,14.63266667,4.348129386,False
pufe463,M,Division3,1,14.63266667,4.348129386,False
pufe463,M,DebugRobotCode,1,89.0,9.39623546,False
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,0,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,0,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Rally,1,3.9,5.2319047,True
fifa517,M,Subtraction1,1,4.360666667,4.807785746,True
fifa517,M,Subtraction1,1,4.360666667,4.807785746,True
fifa517,M,Subtraction1,1,4.360666667,4.807785746,True
fifa517,M,Division1,1,3.545333333,4.562919054,True
fifa517,M,Division1,1,3.545333333,4.562919054,True
fifa517,M,Division1,1,3.545333333,4.562919054,True
fifa517,M,BasicGeometry,1,9.0622,5.140255869,False
fifa517,M,BasicGeometry,1,9.0622,5.140255869,False
fifa517,M,BasicGeometry,1,9.0622,5.140255869,False
fifa517,M,BasicGeometry,0,9.0622,5.140255869,False
fifa517,M,BasicGeometry,1,9.0622,5.140255869,False
fifa517,M,RainfallStatistics,1,20.36633333,12.73016979,False
fifa517,M,RainfallStatistics,1,20.36633333,12.73016979,False
fifa517,M,RainfallStatistics,0,20.36633333,12.73016979,False
fifa517,M,MissingNumber_Subtraction,1,6.206666667,5.453906458,False
fifa517,M,MissingNumber_Subtraction,1,6.206666667,5.453906458,False
fifa517,M,MissingNumber_Subtraction,1,6.206666667,5.453906458,False
fifa517,M,Addition2,1,4.976,3.955929833,False
fifa517,M,Addition2,1,4.976,3.955929833,False
fifa517,M,Addition2,1,4.976,3.955929833,False
fifa517,M,Addition2,1,4.976,3.955929833,False
fifa517,M,Subtraction2,1,4.02225,4.424887393,True
fifa517,M,Subtraction2,1,4.02225,4.424887393,True
fifa517,M,Subtraction2,1,4.02225,4.424887393,True
fifa517,M,Subtraction2,0,4.02225,4.424887393,True
fifa517,M,WordPuzzle,1,39.8365,24.77509328,False
fifa517,M,WordPuzzle,1,39.8365,24.77509328,False
fifa517,M,Subtraction3,1,3.769333333,3.322624829,False
fifa517,M,Subtraction3,1,3.769333333,3.322624829,False
fifa517,M,Subtraction3,1,3.769333333,3.322624829,False
fifa517,M,Multiplication2,1,5.391,4.622594881,False
fifa517,M,Multiplication2,1,5.391,4.622594881,False
fifa517,M,Multiplication2,1,5.391,4.622594881,False
fifa517,M,Multiplication2,1,5.391,4.622594881,False
fifa517,M,MapDistance,1,24.54466667,11.43115312,False
fifa517,M,MapDistance,1,24.54466667,11.43115312,False
fifa517,M,MapDistance,1,24.54466667,11.43115312,False
fifa517,M,MissingNumber_Division,1,3.946,4.604355573,True
fifa517,M,MissingNumber_Division,1,3.946,4.604355573,True
fifa517,M,LogicalReasoning,1,30.557,10.03507254,False
fifa517,M,LogicalReasoning,1,30.557,10.03507254,False
fifa517,M,LogicalReasoning,1,30.557,10.03507254,False
fifa517,M,LogicalReasoning,0,30.557,10.03507254,False
fifa517,M,Division3,1,6.014666667,4.348129386,False
fifa517,M,Division3,1,6.014666667,4.348129386,False
fifa517,M,Division3,1,6.014666667,4.348129386,False
fifa517,M,DebugRobotCode,0,34.0,9.39623546,False
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Rally,1,4.4,5.2319047,True
wuzy577,M,Subtraction1,1,3.730333333,4.807785746,True
wuzy577,M,Subtraction1,1,3.730333333,4.807785746,True
wuzy577,M,Subtraction1,1,3.730333333,4.807785746,True
wuzy577,M,Division1,1,3.389333333,4.562919054,True
wuzy577,M,Division1,1,3.389333333,4.562919054,True
wuzy577,M,Division1,1,3.389333333,4.562919054,True
wuzy577,M,BasicGeometry,1,6.0826,5.140255869,False
wuzy577,M,BasicGeometry,0,6.0826,5.140255869,False
wuzy577,M,BasicGeometry,1,6.0826,5.140255869,False
wuzy577,M,BasicGeometry,1,6.0826,5.140255869,False
wuzy577,M,BasicGeometry,1,6.0826,5.140255869,False
wuzy577,M,RainfallStatistics,1,12.184,12.73016979,True
wuzy577,M,RainfallStatistics,1,12.184,12.73016979,True
wuzy577,M,RainfallStatistics,1,12.184,12.73016979,True
wuzy577,M,MissingNumber_Subtraction,1,4.794,5.453906458,True
wuzy577,M,MissingNumber_Subtraction,1,4.794,5.453906458,True
wuzy577,M,MissingNumber_Subtraction,1,4.794,5.453906458,True
wuzy577,M,Addition2,1,4.304,3.955929833,False
wuzy577,M,Addition2,1,4.304,3.955929833,False
wuzy577,M,Addition2,1,4.304,3.955929833,False
wuzy577,M,Addition2,1,4.304,3.955929833,False
wuzy577,M,Subtraction2,1,4.889,4.424887393,False
wuzy577,M,Subtraction2,1,4.889,4.424887393,False
wuzy577,M,Subtraction2,1,4.889,4.424887393,False
wuzy577,M,Subtraction2,1,4.889,4.424887393,False
wuzy577,M,WordPuzzle,1,38.768,24.77509328,False
wuzy577,M,WordPuzzle,1,38.768,24.77509328,False
wuzy577,M,Subtraction3,1,3.785333333,3.322624829,False
wuzy577,M,Subtraction3,1,3.785333333,3.322624829,False
wuzy577,M,Subtraction3,1,3.785333333,3.322624829,False
wuzy577,M,Multiplication2,1,3.3855,4.622594881,True
wuzy577,M,Multiplication2,1,3.3855,4.622594881,True
wuzy577,M,Multiplication2,1,3.3855,4.622594881,True
wuzy577,M,Multiplication2,1,3.3855,4.622594881,True
wuzy577,M,MapDistance,1,19.614,11.43115312,False
wuzy577,M,MapDistance,1,19.614,11.43115312,False
wuzy577,M,MapDistance,1,19.614,11.43115312,False
wuzy577,M,MissingNumber_Division,1,2.4125,4.604355573,True
wuzy577,M,MissingNumber_Division,1,2.4125,4.604355573,True
wuzy577,M,LogicalReasoning,1,26.07925,10.03507254,False
wuzy577,M,LogicalReasoning,1,26.07925,10.03507254,False
wuzy577,M,LogicalReasoning,0,26.07925,10.03507254,False
wuzy577,M,LogicalReasoning,1,26.07925,10.03507254,False
wuzy577,M,Division3,1,4.368,4.348129386,False
wuzy577,M,Division3,1,4.368,4.348129386,False
wuzy577,M,Division3,1,4.368,4.348129386,False
wuzy577,M,DebugRobotCode,0,52.0,9.39623546,False
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Rally,1,3.0,5.2319047,True
sire515,M,Subtraction1,1,2.927666667,4.807785746,True
sire515,M,Subtraction1,1,2.927666667,4.807785746,True
sire515,M,Subtraction1,1,2.927666667,4.807785746,True
sire515,M,Division1,1,2.969666667,4.562919054,True
sire515,M,Division1,1,2.969666667,4.562919054,True
sire515,M,Division1,1,2.969666667,4.562919054,True
sire515,M,BasicGeometry,1,9.8782,5.140255869,False
sire515,M,BasicGeometry,0,9.8782,5.140255869,False
sire515,M,BasicGeometry,0,9.8782,5.140255869,False
sire515,M,BasicGeometry,1,9.8782,5.140255869,False
sire515,M,BasicGeometry,1,9.8782,5.140255869,False
sire515,M,RainfallStatistics,1,16.28733333,12.73016979,False
sire515,M,RainfallStatistics,1,16.28733333,12.73016979,False
sire515,M,RainfallStatistics,0,16.28733333,12.73016979,False
sire515,M,MissingNumber_Subtraction,1,4.122666667,5.453906458,True
sire515,M,MissingNumber_Subtraction,1,4.122666667,5.453906458,True
sire515,M,MissingNumber_Subtraction,1,4.122666667,5.453906458,True
sire515,M,Addition2,1,3.4795,3.955929833,True
sire515,M,Addition2,1,3.4795,3.955929833,True
sire515,M,Addition2,1,3.4795,3.955929833,True
sire515,M,Addition2,1,3.4795,3.955929833,True
sire515,M,Subtraction2,1,4.44825,4.424887393,False
sire515,M,Subtraction2,1,4.44825,4.424887393,False
sire515,M,Subtraction2,1,4.44825,4.424887393,False
sire515,M,Subtraction2,1,4.44825,4.424887393,False
sire515,M,WordPuzzle,1,34.7785,24.77509328,False
sire515,M,WordPuzzle,1,34.7785,24.77509328,False
sire515,M,Subtraction3,1,4.446666667,3.322624829,False
sire515,M,Subtraction3,1,4.446666667,3.322624829,False
sire515,M,Subtraction3,1,4.446666667,3.322624829,False
sire515,M,Multiplication2,1,3.3415,4.622594881,True
sire515,M,Multiplication2,1,3.3415,4.622594881,True
sire515,M,Multiplication2,1,3.3415,4.622594881,True
sire515,M,Multiplication2,1,3.3415,4.622594881,True
sire515,M,MapDistance,1,16.747,11.43115312,False
sire515,M,MapDistance,1,16.747,11.43115312,False
sire515,M,MapDistance,1,16.747,11.43115312,False
sire515,M,MissingNumber_Division,1,4.796,4.604355573,False
sire515,M,MissingNumber_Division,1,4.796,4.604355573,False
sire515,M,LogicalReasoning,0,36.1065,10.03507254,False
sire515,M,LogicalReasoning,0,36.1065,10.03507254,False
sire515,M,LogicalReasoning,1,36.1065,10.03507254,False
sire515,M,LogicalReasoning,1,36.1065,10.03507254,False
sire515,M,Division3,1,4.181666667,4.348129386,True
sire515,M,Division3,1,4.181666667,4.348129386,True
sire515,M,Division3,1,4.181666667,4.348129386,True
sire515,M,DebugRobotCode,0,72.0,9.39623546,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Rally,1,6.7,5.2319047,False
xyhi085,F,Subtraction1,1,4.180666667,4.807785746,True
xyhi085,F,Subtraction1,1,4.180666667,4.807785746,True
xyhi085,F,Subtraction1,1,4.180666667,4.807785746,True
xyhi085,F,Division1,0,8.348333333,4.562919054,False
xyhi085,F,Division1,1,8.348333333,4.562919054,False
xyhi085,F,Division1,1,8.348333333,4.562919054,False
xyhi085,F,BasicGeometry,1,8.6326,5.140255869,False
xyhi085,F,BasicGeometry,0,8.6326,5.140255869,False
xyhi085,F,BasicGeometry,1,8.6326,5.140255869,False
xyhi085,F,BasicGeometry,1,8.6326,5.140255869,False
xyhi085,F,BasicGeometry,0,8.6326,5.140255869,False
xyhi085,F,RainfallStatistics,1,11.02533333,12.73016979,True
xyhi085,F,RainfallStatistics,1,11.02533333,12.73016979,True
xyhi085,F,RainfallStatistics,1,11.02533333,12.73016979,True
xyhi085,F,MissingNumber_Subtraction,1,9.581,5.453906458,False
xyhi085,F,MissingNumber_Subtraction,1,9.581,5.453906458,False
xyhi085,F,MissingNumber_Subtraction,1,9.581,5.453906458,False
xyhi085,F,Addition2,1,5.1035,3.955929833,False
xyhi085,F,Addition2,1,5.1035,3.955929833,False
xyhi085,F,Addition2,1,5.1035,3.955929833,False
xyhi085,F,Addition2,1,5.1035,3.955929833,False
xyhi085,F,Subtraction2,1,8.108,4.424887393,False
xyhi085,F,Subtraction2,1,8.108,4.424887393,False
xyhi085,F,Subtraction2,1,8.108,4.424887393,False
xyhi085,F,Subtraction2,1,8.108,4.424887393,False
xyhi085,F,WordPuzzle,1,33.5755,24.77509328,False
xyhi085,F,WordPuzzle,1,33.5755,24.77509328,False
xyhi085,F,Subtraction3,1,3.774666667,3.322624829,False
xyhi085,F,Subtraction3,1,3.774666667,3.322624829,False
xyhi085,F,Subtraction3,1,3.774666667,3.322624829,False
xyhi085,F,Multiplication2,1,4.7025,4.622594881,False
xyhi085,F,Multiplication2,1,4.7025,4.622594881,False
xyhi085,F,Multiplication2,1,4.7025,4.622594881,False
xyhi085,F,Multiplication2,1,4.7025,4.622594881,False
xyhi085,F,MapDistance,1,17.208,11.43115312,False
xyhi085,F,MapDistance,1,17.208,11.43115312,False
xyhi085,F,MapDistance,1,17.208,11.43115312,False
xyhi085,F,MissingNumber_Division,1,3.3285,4.604355573,True
xyhi085,F,MissingNumber_Division,1,3.3285,4.604355573,True
xyhi085,F,LogicalReasoning,0,23.615,10.03507254,False
xyhi085,F,LogicalReasoning,0,23.615,10.03507254,False
xyhi085,F,LogicalReasoning,0,23.615,10.03507254,False
xyhi085,F,LogicalReasoning,0,23.615,10.03507254,False
xyhi085,F,Division3,1,6.763,4.348129386,False
xyhi085,F,Division3,1,6.763,4.348129386,False
xyhi085,F,Division3,1,6.763,4.348129386,False
xyhi085,F,DebugRobotCode,1,52.0,9.39623546,False
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,1,2.8,5.2319047,True
nexy906,M,Rally,0,2.8,5.2319047,True
nexy906,M,Subtraction1,1,4.646333333,4.807785746,True
nexy906,M,Subtraction1,1,4.646333333,4.807785746,True
nexy906,M,Subtraction1,1,4.646333333,4.807785746,True
nexy906,M,Division1,1,3.201333333,4.562919054,True
nexy906,M,Division1,1,3.201333333,4.562919054,True
nexy906,M,Division1,1,3.201333333,4.562919054,True
nexy906,M,BasicGeometry,1,10.1326,5.140255869,False
nexy906,M,BasicGeometry,1,10.1326,5.140255869,False
nexy906,M,BasicGeometry,0,10.1326,5.140255869,False
nexy906,M,BasicGeometry,1,10.1326,5.140255869,False
nexy906,M,BasicGeometry,0,10.1326,5.140255869,False
nexy906,M,RainfallStatistics,1,13.76733333,12.73016979,False
nexy906,M,RainfallStatistics,1,13.76733333,12.73016979,False
nexy906,M,RainfallStatistics,1,13.76733333,12.73016979,False
nexy906,M,MissingNumber_Subtraction,1,5.234,5.453906458,True
nexy906,M,MissingNumber_Subtraction,1,5.234,5.453906458,True
nexy906,M,MissingNumber_Subtraction,1,5.234,5.453906458,True
nexy906,M,Addition2,1,5.03125,3.955929833,False
nexy906,M,Addition2,0,5.03125,3.955929833,False
nexy906,M,Addition2,1,5.03125,3.955929833,False
nexy906,M,Addition2,1,5.03125,3.955929833,False
nexy906,M,Subtraction2,1,4.32575,4.424887393,True
nexy906,M,Subtraction2,1,4.32575,4.424887393,True
nexy906,M,Subtraction2,1,4.32575,4.424887393,True
nexy906,M,Subtraction2,1,4.32575,4.424887393,True
nexy906,M,WordPuzzle,1,39.347,24.77509328,False
nexy906,M,WordPuzzle,1,39.347,24.77509328,False
nexy906,M,Subtraction3,1,5.181333333,3.322624829,False
nexy906,M,Subtraction3,1,5.181333333,3.322624829,False
nexy906,M,Subtraction3,1,5.181333333,3.322624829,False
nexy906,M,Multiplication2,1,3.07875,4.622594881,True
nexy906,M,Multiplication2,1,3.07875,4.622594881,True
nexy906,M,Multiplication2,1,3.07875,4.622594881,True
nexy906,M,Multiplication2,1,3.07875,4.622594881,True
nexy906,M,MapDistance,1,14.69,11.43115312,False
nexy906,M,MapDistance,1,14.69,11.43115312,False
nexy906,M,MapDistance,1,14.69,11.43115312,False
nexy906,M,MissingNumber_Division,1,3.8165,4.604355573,True
nexy906,M,MissingNumber_Division,1,3.8165,4.604355573,True
nexy906,M,LogicalReasoning,0,34.13375,10.03507254,False
nexy906,M,LogicalReasoning,0,34.13375,10.03507254,False
nexy906,M,LogicalReasoning,1,34.13375,10.03507254,False
nexy906,M,LogicalReasoning,0,34.13375,10.03507254,False
nexy906,M,Division3,1,4.825,4.348129386,False
nexy906,M,Division3,1,4.825,4.348129386,False
nexy906,M,Division3,1,4.825,4.348129386,False
nexy906,M,DebugRobotCode,0,29.0,9.39623546,False
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Rally,1,3.1,5.2319047,True
pyzi618,M,Subtraction1,1,3.307,4.807785746,True
pyzi618,M,Subtraction1,1,3.307,4.807785746,True
pyzi618,M,Subtraction1,1,3.307,4.807785746,True
pyzi618,M,Division1,1,2.857666667,4.562919054,True
pyzi618,M,Division1,1,2.857666667,4.562919054,True
pyzi618,M,Division1,1,2.857666667,4.562919054,True
pyzi618,M,BasicGeometry,1,10.7248,5.140255869,False
pyzi618,M,BasicGeometry,0,10.7248,5.140255869,False
pyzi618,M,BasicGeometry,1,10.7248,5.140255869,False
pyzi618,M,BasicGeometry,1,10.7248,5.140255869,False
pyzi618,M,BasicGeometry,0,10.7248,5.140255869,False
pyzi618,M,RainfallStatistics,1,19.87866667,12.73016979,False
pyzi618,M,RainfallStatistics,1,19.87866667,12.73016979,False
pyzi618,M,RainfallStatistics,1,19.87866667,12.73016979,False
pyzi618,M,MissingNumber_Subtraction,1,4.029,5.453906458,True
pyzi618,M,MissingNumber_Subtraction,1,4.029,5.453906458,True
pyzi618,M,MissingNumber_Subtraction,1,4.029,5.453906458,True
pyzi618,M,Addition2,1,3.36325,3.955929833,True
pyzi618,M,Addition2,1,3.36325,3.955929833,True
pyzi618,M,Addition2,1,3.36325,3.955929833,True
pyzi618,M,Addition2,1,3.36325,3.955929833,True
pyzi618,M,Subtraction2,1,6.92675,4.424887393,False
pyzi618,M,Subtraction2,1,6.92675,4.424887393,False
pyzi618,M,Subtraction2,1,6.92675,4.424887393,False
pyzi618,M,Subtraction2,1,6.92675,4.424887393,False
pyzi618,M,WordPuzzle,1,58.1555,24.77509328,False
pyzi618,M,WordPuzzle,1,58.1555,24.77509328,False
pyzi618,M,Subtraction3,1,3.205333333,3.322624829,True
pyzi618,M,Subtraction3,1,3.205333333,3.322624829,True
pyzi618,M,Subtraction3,1,3.205333333,3.322624829,True
pyzi618,M,Multiplication2,1,2.867,4.622594881,True
pyzi618,M,Multiplication2,1,2.867,4.622594881,True
pyzi618,M,Multiplication2,1,2.867,4.622594881,True
pyzi618,M,Multiplication2,1,2.867,4.622594881,True
pyzi618,M,MapDistance,1,23.325,11.43115312,False
pyzi618,M,MapDistance,1,23.325,11.43115312,False
pyzi618,M,MapDistance,1,23.325,11.43115312,False
pyzi618,M,MissingNumber_Division,1,2.68,4.604355573,True
pyzi618,M,MissingNumber_Division,1,2.68,4.604355573,True
pyzi618,M,LogicalReasoning,0,55.7095,10.03507254,False
