IDCode,sex,group,response,response_time_sec
nypy058,Boy,Subtraction3,1,9.275666667
nypy058,Boy,Subtraction3,1,9.275666667
nypy058,Boy,Subtraction3,1,9.275666667
nypy058,Boy,Multiplication2,0,4.2315
nypy058,Boy,Multiplication2,0,4.2315
nypy058,Boy,Multiplication2,0,4.2315
nypy058,Boy,Multiplication2,0,4.2315
nypy058,Boy,MapDistance,1,21.16733333
nypy058,Boy,MapDistance,0,21.16733333
nypy058,Boy,MapDistance,0,21.16733333
nypy058,Boy,MissingNumber_Division,0,8.1255
nypy058,Boy,MissingNumber_Division,0,8.1255
nypy058,Boy,LogicalReasoning,0,15.47725
nypy058,Boy,LogicalReasoning,0,15.47725
nypy058,Boy,LogicalReasoning,0,15.47725
nypy058,Boy,LogicalReasoning,0,15.47725
nypy058,Boy,Division3,0,16.93866667
nypy058,Boy,Division3,0,16.93866667
nypy058,Boy,Division3,0,16.93866667
nypy058,Boy,DebugRobotCode,0,42
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Rally,0,4.9
rino885,Boy,Rally,1,4.9
rino885,Boy,Subtraction1,1,4.365
rino885,Boy,Subtraction1,1,4.365
rino885,Boy,Subtraction1,1,4.365
rino885,Boy,Division1,1,8.328666667
rino885,Boy,Division1,0,8.328666667
rino885,Boy,Division1,1,8.328666667
rino885,Boy,BasicGeometry,1,6.4148
rino885,Boy,BasicGeometry,1,6.4148
rino885,Boy,BasicGeometry,0,6.4148
rino885,Boy,BasicGeometry,1,6.4148
rino885,Boy,BasicGeometry,0,6.4148
rino885,Boy,RainfallStatistics,0,17.88266667
rino885,Boy,RainfallStatistics,1,17.88266667
rino885,Boy,RainfallStatistics,1,17.88266667
rino885,Boy,MissingNumber_Subtraction,1,11.612
rino885,Boy,MissingNumber_Subtraction,1,11.612
rino885,Boy,MissingNumber_Subtraction,1,11.612
rino885,Boy,Addition2,1,5.59375
rino885,Boy,Addition2,1,5.59375
rino885,Boy,Addition2,1,5.59375
rino885,Boy,Addition2,1,5.59375
rino885,Boy,Subtraction2,1,5.474
rino885,Boy,Subtraction2,1,5.474
rino885,Boy,Subtraction2,1,5.474
rino885,Boy,Subtraction2,1,5.474
rino885,Boy,WordPuzzle,1,31.87
rino885,Boy,WordPuzzle,1,31.87
rino885,Boy,Subtraction3,1,13.89033333
rino885,Boy,Subtraction3,1,13.89033333
rino885,Boy,Subtraction3,1,13.89033333
rino885,Boy,Multiplication2,1,11.25225
rino885,Boy,Multiplication2,1,11.25225
rino885,Boy,Multiplication2,1,11.25225
rino885,Boy,Multiplication2,1,11.25225
rino885,Boy,MapDistance,0,29.21833333
rino885,Boy,MapDistance,0,29.21833333
rino885,Boy,MapDistance,0,29.21833333
rino885,Boy,MissingNumber_Division,1,7.8175
rino885,Boy,MissingNumber_Division,0,7.8175
rino885,Boy,LogicalReasoning,0,10.5635
rino885,Boy,LogicalReasoning,0,10.5635
rino885,Boy,LogicalReasoning,1,10.5635
rino885,Boy,LogicalReasoning,0,10.5635
rino885,Boy,Division3,1,4.448
rino885,Boy,Division3,1,4.448
rino885,Boy,Division3,1,4.448
rino885,Boy,DebugRobotCode,0,51
maju644,Boy,Rally,0,5.2
maju644,Boy,Rally,0,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,0,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Rally,1,5.2
maju644,Boy,Subtraction1,1,5.237
maju644,Boy,Subtraction1,1,5.237
maju644,Boy,Subtraction1,1,5.237
maju644,Boy,Division1,0,6.822333333
maju644,Boy,Division1,0,6.822333333
maju644,Boy,Division1,1,6.822333333
maju644,Boy,BasicGeometry,1,7.9228
maju644,Boy,BasicGeometry,0,7.9228
maju644,Boy,BasicGeometry,0,7.9228
maju644,Boy,BasicGeometry,1,7.9228
maju644,Boy,BasicGeometry,1,7.9228
maju644,Boy,RainfallStatistics,1,22.96833333
maju644,Boy,RainfallStatistics,0,22.96833333
maju644,Boy,RainfallStatistics,0,22.96833333
maju644,Boy,MissingNumber_Subtraction,1,10.45433333
maju644,Boy,MissingNumber_Subtraction,1,10.45433333
maju644,Boy,MissingNumber_Subtraction,1,10.45433333
maju644,Boy,Addition2,1,7.537
maju644,Boy,Addition2,1,7.537
maju644,Boy,Addition2,1,7.537
maju644,Boy,Addition2,1,7.537
maju644,Boy,Subtraction2,1,5.39275
maju644,Boy,Subtraction2,1,5.39275
maju644,Boy,Subtraction2,1,5.39275
maju644,Boy,Subtraction2,1,5.39275
maju644,Boy,WordPuzzle,0,
maju644,Boy,WordPuzzle,0,
maju644,Boy,Subtraction3,1,7.731
maju644,Boy,Subtraction3,1,7.731
maju644,Boy,Subtraction3,1,7.731
maju644,Boy,Multiplication2,1,19.97625
maju644,Boy,Multiplication2,1,19.97625
maju644,Boy,Multiplication2,1,19.97625
maju644,Boy,Multiplication2,1,19.97625
maju644,Boy,MapDistance,0,2.390333333
maju644,Boy,MapDistance,0,2.390333333
maju644,Boy,MapDistance,0,2.390333333
maju644,Boy,MissingNumber_Division,0,6.0275
maju644,Boy,MissingNumber_Division,0,6.0275
maju644,Boy,LogicalReasoning,0,8.24125
maju644,Boy,LogicalReasoning,0,8.24125
maju644,Boy,LogicalReasoning,0,8.24125
maju644,Boy,LogicalReasoning,0,8.24125
maju644,Boy,Division3,0,3.188333333
maju644,Boy,Division3,0,3.188333333
maju644,Boy,Division3,0,3.188333333
maju644,Boy,DebugRobotCode,0,57
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,0,6.2
qosy291,Boy,Rally,0,6.2
qosy291,Boy,Rally,1,6.2
qosy291,Boy,Rally,0,6.2
qosy291,Boy,Subtraction1,1,6.895666667
qosy291,Boy,Subtraction1,1,6.895666667
qosy291,Boy,Subtraction1,1,6.895666667
qosy291,Boy,Division1,1,11.37466667
qosy291,Boy,Division1,1,11.37466667
qosy291,Boy,Division1,1,11.37466667
qosy291,Boy,BasicGeometry,1,10.9268
qosy291,Boy,BasicGeometry,1,10.9268
qosy291,Boy,BasicGeometry,1,10.9268
qosy291,Boy,BasicGeometry,0,10.9268
qosy291,Boy,BasicGeometry,1,10.9268
qosy291,Boy,RainfallStatistics,0,17.59466667
qosy291,Boy,RainfallStatistics,1,17.59466667
qosy291,Boy,RainfallStatistics,1,17.59466667
qosy291,Boy,MissingNumber_Subtraction,1,16.95233333
qosy291,Boy,MissingNumber_Subtraction,1,16.95233333
qosy291,Boy,MissingNumber_Subtraction,1,16.95233333
qosy291,Boy,Addition2,1,4.3795
qosy291,Boy,Addition2,1,4.3795
qosy291,Boy,Addition2,1,4.3795
qosy291,Boy,Addition2,1,4.3795
qosy291,Boy,Subtraction2,1,8.4545
qosy291,Boy,Subtraction2,1,8.4545
qosy291,Boy,Subtraction2,1,8.4545
qosy291,Boy,Subtraction2,1,8.4545
qosy291,Boy,WordPuzzle,0,40.9685
qosy291,Boy,WordPuzzle,0,40.9685
qosy291,Boy,Subtraction3,1,3.902666667
qosy291,Boy,Subtraction3,1,3.902666667
qosy291,Boy,Subtraction3,1,3.902666667
qosy291,Boy,Multiplication2,1,8.68875
qosy291,Boy,Multiplication2,1,8.68875
qosy291,Boy,Multiplication2,1,8.68875
qosy291,Boy,Multiplication2,1,8.68875
qosy291,Boy,MapDistance,1,27.115
qosy291,Boy,MapDistance,0,27.115
qosy291,Boy,MapDistance,0,27.115
qosy291,Boy,MissingNumber_Division,1,4.8655
qosy291,Boy,MissingNumber_Division,1,4.8655
qosy291,Boy,LogicalReasoning,0,7.317
qosy291,Boy,LogicalReasoning,1,7.317
qosy291,Boy,LogicalReasoning,0,7.317
qosy291,Boy,LogicalReasoning,0,7.317
qosy291,Boy,Division3,1,6.569666667
qosy291,Boy,Division3,1,6.569666667
qosy291,Boy,Division3,1,6.569666667
qosy291,Boy,DebugRobotCode,0,1
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,0,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Rally,1,5.6
posy537,Gir,Subtraction1,1,9.630666667
posy537,Gir,Subtraction1,1,9.630666667
posy537,Gir,Subtraction1,1,9.630666667
posy537,Gir,Division1,1,6.571
posy537,Gir,Division1,1,6.571
posy537,Gir,Division1,1,6.571
posy537,Gir,BasicGeometry,1,8.574
posy537,Gir,BasicGeometry,0,8.574
posy537,Gir,BasicGeometry,1,8.574
posy537,Gir,BasicGeometry,0,8.574
posy537,Gir,BasicGeometry,1,8.574
posy537,Gir,RainfallStatistics,1,12.03666667
posy537,Gir,RainfallStatistics,1,12.03666667
posy537,Gir,RainfallStatistics,1,12.03666667
posy537,Gir,MissingNumber_Subtraction,1,6.624333333
posy537,Gir,MissingNumber_Subtraction,1,6.624333333
posy537,Gir,MissingNumber_Subtraction,1,6.624333333
posy537,Gir,Addition2,1,5.338
posy537,Gir,Addition2,1,5.338
posy537,Gir,Addition2,1,5.338
posy537,Gir,Addition2,1,5.338
posy537,Gir,Subtraction2,1,5.93575
posy537,Gir,Subtraction2,1,5.93575
posy537,Gir,Subtraction2,1,5.93575
posy537,Gir,Subtraction2,1,5.93575
posy537,Gir,WordPuzzle,1,45.8335
posy537,Gir,WordPuzzle,1,45.8335
posy537,Gir,Subtraction3,1,6.25
posy537,Gir,Subtraction3,1,6.25
posy537,Gir,Subtraction3,1,6.25
posy537,Gir,Multiplication2,1,6.449
posy537,Gir,Multiplication2,1,6.449
posy537,Gir,Multiplication2,1,6.449
posy537,Gir,Multiplication2,0,6.449
posy537,Gir,MapDistance,1,30.626
posy537,Gir,MapDistance,1,30.626
posy537,Gir,MapDistance,1,30.626
posy537,Gir,MissingNumber_Division,1,8.0355
posy537,Gir,MissingNumber_Division,1,8.0355
posy537,Gir,LogicalReasoning,0,20.16275
posy537,Gir,LogicalReasoning,0,20.16275
posy537,Gir,LogicalReasoning,1,20.16275
posy537,Gir,LogicalReasoning,1,20.16275
posy537,Gir,Division3,1,9.091666667
posy537,Gir,Division3,0,9.091666667
posy537,Gir,Division3,1,9.091666667
posy537,Gir,DebugRobotCode,0,51
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,0,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,1,7.2
xoki390,Boy,Rally,0,7.2
xoki390,Boy,Subtraction1,1,9.656333333
xoki390,Boy,Subtraction1,1,9.656333333
xoki390,Boy,Subtraction1,0,9.656333333
xoki390,Boy,Division1,0,13.99666667
xoki390,Boy,Division1,0,13.99666667
xoki390,Boy,Division1,0,13.99666667
xoki390,Boy,BasicGeometry,1,7.3488
xoki390,Boy,BasicGeometry,1,7.3488
xoki390,Boy,BasicGeometry,1,7.3488
xoki390,Boy,BasicGeometry,1,7.3488
xoki390,Boy,BasicGeometry,1,7.3488
xoki390,Boy,RainfallStatistics,1,38.24766667
xoki390,Boy,RainfallStatistics,1,38.24766667
xoki390,Boy,RainfallStatistics,1,38.24766667
xoki390,Boy,MissingNumber_Subtraction,1,11.39366667
xoki390,Boy,MissingNumber_Subtraction,0,11.39366667
xoki390,Boy,MissingNumber_Subtraction,0,11.39366667
xoki390,Boy,Addition2,0,1.91975
xoki390,Boy,Addition2,0,1.91975
xoki390,Boy,Addition2,0,1.91975
xoki390,Boy,Addition2,0,1.91975
xoki390,Boy,Subtraction2,1,10.4105
xoki390,Boy,Subtraction2,1,10.4105
xoki390,Boy,Subtraction2,1,10.4105
xoki390,Boy,Subtraction2,0,10.4105
xoki390,Boy,WordPuzzle,0,88.6835
xoki390,Boy,WordPuzzle,1,88.6835
xoki390,Boy,Subtraction3,0,10.609
xoki390,Boy,Subtraction3,1,10.609
xoki390,Boy,Subtraction3,1,10.609
xoki390,Boy,Multiplication2,1,5.14575
xoki390,Boy,Multiplication2,1,5.14575
xoki390,Boy,Multiplication2,1,5.14575
xoki390,Boy,Multiplication2,1,5.14575
xoki390,Boy,MapDistance,0,
xoki390,Boy,MapDistance,0,
xoki390,Boy,MapDistance,0,
xoki390,Boy,MissingNumber_Division,0,6.3155
xoki390,Boy,MissingNumber_Division,1,6.3155
xoki390,Boy,LogicalReasoning,0,19.79675
xoki390,Boy,LogicalReasoning,0,19.79675
xoki390,Boy,LogicalReasoning,1,19.79675
xoki390,Boy,LogicalReasoning,0,19.79675
xoki390,Boy,Division3,1,2.563666667
xoki390,Boy,Division3,0,2.563666667
xoki390,Boy,Division3,0,2.563666667
xoki390,Boy,DebugRobotCode,0,33
fagi164,Gir,Rally,1,9.6
fagi164,Gir,Rally,1,9.6
fagi164,Gir,Rally,1,9.6
fagi164,Gir,Rally,1,9.6
fagi164,Gir,Rally,0,9.6
fagi164,Gir,Rally,1,9.6
fagi164,Gir,Rally,0,9.6
fagi164,Gir,Rally,0,9.6
fagi164,Gir,Rally,0,9.6
fagi164,Gir,Rally,0,9.6
fagi164,Gir,Subtraction1,1,10.303
fagi164,Gir,Subtraction1,1,10.303
fagi164,Gir,Subtraction1,1,10.303
fagi164,Gir,Division1,1,22.365
fagi164,Gir,Division1,1,22.365
fagi164,Gir,Division1,0,22.365
fagi164,Gir,BasicGeometry,1,8.4292
fagi164,Gir,BasicGeometry,1,8.4292
fagi164,Gir,BasicGeometry,1,8.4292
fagi164,Gir,BasicGeometry,0,8.4292
fagi164,Gir,BasicGeometry,0,8.4292
fagi164,Gir,RainfallStatistics,1,34.97166667
fagi164,Gir,RainfallStatistics,1,34.97166667
fagi164,Gir,RainfallStatistics,1,34.97166667
fagi164,Gir,MissingNumber_Subtraction,1,24.36333333
fagi164,Gir,MissingNumber_Subtraction,1,24.36333333
fagi164,Gir,MissingNumber_Subtraction,0,24.36333333
fagi164,Gir,Addition2,1,18.25825
fagi164,Gir,Addition2,1,18.25825
fagi164,Gir,Addition2,1,18.25825
fagi164,Gir,Addition2,1,18.25825
fagi164,Gir,Subtraction2,1,13.99425
fagi164,Gir,Subtraction2,0,13.99425
fagi164,Gir,Subtraction2,1,13.99425
fagi164,Gir,Subtraction2,0,13.99425
fagi164,Gir,WordPuzzle,0,58.0475
fagi164,Gir,WordPuzzle,1,58.0475
fagi164,Gir,Subtraction3,1,19.69133333
fagi164,Gir,Subtraction3,1,19.69133333
fagi164,Gir,Subtraction3,1,19.69133333
fagi164,Gir,Multiplication2,0,11.69975
fagi164,Gir,Multiplication2,1,11.69975
fagi164,Gir,Multiplication2,1,11.69975
fagi164,Gir,Multiplication2,0,11.69975
fagi164,Gir,MapDistance,0,33.34966667
fagi164,Gir,MapDistance,0,33.34966667
fagi164,Gir,MapDistance,0,33.34966667
fagi164,Gir,MissingNumber_Division,0,18.854
fagi164,Gir,MissingNumber_Division,1,18.854
fagi164,Gir,LogicalReasoning,0,17.66125
fagi164,Gir,LogicalReasoning,1,17.66125
fagi164,Gir,LogicalReasoning,0,17.66125
fagi164,Gir,LogicalReasoning,0,17.66125
fagi164,Gir,Division3,0,11.783
fagi164,Gir,Division3,1,11.783
fagi164,Gir,Division3,1,11.783
fagi164,Gir,DebugRobotCode,0,23
zozy719,,Rally,1,10.7
zozy719,,Rally,1,10.7
zozy719,,Rally,1,10.7
zozy719,,Rally,1,10.7
zozy719,,Rally,1,10.7
zozy719,,Rally,0,10.7
zozy719,,Rally,0,10.7
zozy719,,Rally,0,10.7
zozy719,,Rally,1,10.7
zozy719,,Rally,1,10.7
zozy719,,Subtraction1,1,6.185333333
zozy719,,Subtraction1,1,6.185333333
zozy719,,Subtraction1,1,6.185333333
zozy719,,Division1,1,33.29666667
zozy719,,Division1,1,33.29666667
zozy719,,Division1,1,33.29666667
zozy719,,BasicGeometry,1,10.1398
zozy719,,BasicGeometry,0,10.1398
zozy719,,BasicGeometry,0,10.1398
zozy719,,BasicGeometry,1,10.1398
zozy719,,BasicGeometry,1,10.1398
zozy719,,RainfallStatistics,0,29.36333333
zozy719,,RainfallStatistics,1,29.36333333
zozy719,,RainfallStatistics,1,29.36333333
zozy719,,MissingNumber_Subtraction,1,8.112
zozy719,,MissingNumber_Subtraction,1,8.112
zozy719,,MissingNumber_Subtraction,1,8.112
zozy719,,Addition2,1,6.44075
zozy719,,Addition2,1,6.44075
zozy719,,Addition2,1,6.44075
zozy719,,Addition2,1,6.44075
zozy719,,Subtraction2,1,5.87675
zozy719,,Subtraction2,1,5.87675
zozy719,,Subtraction2,1,5.87675
zozy719,,Subtraction2,1,5.87675
zozy719,,WordPuzzle,1,52.8255
zozy719,,WordPuzzle,1,52.8255
zozy719,,Subtraction3,1,19.91866667
zozy719,,Subtraction3,1,19.91866667
zozy719,,Subtraction3,1,19.91866667
zozy719,,Multiplication2,1,7.00475
zozy719,,Multiplication2,1,7.00475
zozy719,,Multiplication2,1,7.00475
zozy719,,Multiplication2,1,7.00475
zozy719,,MapDistance,1,28.917
zozy719,,MapDistance,1,28.917
zozy719,,MapDistance,1,28.917
zozy719,,MissingNumber_Division,1,40.808
zozy719,,MissingNumber_Division,1,40.808
zozy719,,LogicalReasoning,0,25.81125
zozy719,,LogicalReasoning,1,25.81125
zozy719,,LogicalReasoning,1,25.81125
zozy719,,LogicalReasoning,0,25.81125
zozy719,,Division3,0,23.71666667
zozy719,,Division3,0,23.71666667
zozy719,,Division3,0,23.71666667
zozy719,,DebugRobotCode,0,56
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,0,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Rally,1,6.9
bopa107,Boy,Subtraction1,1,8.197666667
bopa107,Boy,Subtraction1,1,8.197666667
bopa107,Boy,Subtraction1,1,8.197666667
bopa107,Boy,Division1,1,7.248333333
bopa107,Boy,Division1,1,7.248333333
bopa107,Boy,Division1,1,7.248333333
bopa107,Boy,BasicGeometry,1,11.8112
bopa107,Boy,BasicGeometry,1,11.8112
bopa107,Boy,BasicGeometry,1,11.8112
bopa107,Boy,BasicGeometry,1,11.8112
bopa107,Boy,BasicGeometry,1,11.8112
bopa107,Boy,RainfallStatistics,1,21.3
bopa107,Boy,RainfallStatistics,1,21.3
bopa107,Boy,RainfallStatistics,1,21.3
bopa107,Boy,MissingNumber_Subtraction,1,15.414
bopa107,Boy,MissingNumber_Subtraction,1,15.414
bopa107,Boy,MissingNumber_Subtraction,1,15.414
bopa107,Boy,Addition2,1,7.94
bopa107,Boy,Addition2,1,7.94
bopa107,Boy,Addition2,1,7.94
bopa107,Boy,Addition2,1,7.94
bopa107,Boy,Subtraction2,1,7.7815
bopa107,Boy,Subtraction2,1,7.7815
bopa107,Boy,Subtraction2,1,7.7815
bopa107,Boy,Subtraction2,1,7.7815
bopa107,Boy,WordPuzzle,0,8.762
bopa107,Boy,WordPuzzle,0,8.762
bopa107,Boy,Subtraction3,1,8.675333333
bopa107,Boy,Subtraction3,1,8.675333333
bopa107,Boy,Subtraction3,1,8.675333333
bopa107,Boy,Multiplication2,1,9.02825
bopa107,Boy,Multiplication2,1,9.02825
bopa107,Boy,Multiplication2,1,9.02825
bopa107,Boy,Multiplication2,1,9.02825
bopa107,Boy,MapDistance,0,2.588666667
bopa107,Boy,MapDistance,0,2.588666667
bopa107,Boy,MapDistance,0,2.588666667
bopa107,Boy,MissingNumber_Division,1,12.6385
bopa107,Boy,MissingNumber_Division,0,12.6385
bopa107,Boy,LogicalReasoning,0,12.6455
bopa107,Boy,LogicalReasoning,0,12.6455
bopa107,Boy,LogicalReasoning,0,12.6455
bopa107,Boy,LogicalReasoning,0,12.6455
bopa107,Boy,Division3,1,11.46733333
bopa107,Boy,Division3,1,11.46733333
bopa107,Boy,Division3,1,11.46733333
bopa107,Boy,DebugRobotCode,0,
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,0,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,0,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Rally,1,5.9
jyly989,Boy,Subtraction1,1,3.564
jyly989,Boy,Subtraction1,1,3.564
jyly989,Boy,Subtraction1,1,3.564
jyly989,Boy,Division1,0,6.368666667
jyly989,Boy,Division1,0,6.368666667
jyly989,Boy,Division1,0,6.368666667
jyly989,Boy,BasicGeometry,1,6.3604
jyly989,Boy,BasicGeometry,1,6.3604
jyly989,Boy,BasicGeometry,0,6.3604
jyly989,Boy,BasicGeometry,0,6.3604
jyly989,Boy,BasicGeometry,1,6.3604
jyly989,Boy,RainfallStatistics,1,21.216
jyly989,Boy,RainfallStatistics,0,21.216
jyly989,Boy,RainfallStatistics,0,21.216
jyly989,Boy,MissingNumber_Subtraction,1,4.85
jyly989,Boy,MissingNumber_Subtraction,1,4.85
jyly989,Boy,MissingNumber_Subtraction,1,4.85
jyly989,Boy,Addition2,1,3.55975
jyly989,Boy,Addition2,1,3.55975
jyly989,Boy,Addition2,1,3.55975
jyly989,Boy,Addition2,1,3.55975
jyly989,Boy,Subtraction2,1,4.8195
jyly989,Boy,Subtraction2,1,4.8195
jyly989,Boy,Subtraction2,1,4.8195
jyly989,Boy,Subtraction2,1,4.8195
jyly989,Boy,WordPuzzle,0,16.126
jyly989,Boy,WordPuzzle,0,16.126
jyly989,Boy,Subtraction3,1,4.002666667
jyly989,Boy,Subtraction3,1,4.002666667
jyly989,Boy,Subtraction3,1,4.002666667
jyly989,Boy,Multiplication2,1,4.75725
jyly989,Boy,Multiplication2,1,4.75725
jyly989,Boy,Multiplication2,1,4.75725
jyly989,Boy,Multiplication2,1,4.75725
jyly989,Boy,MapDistance,0,2.32
jyly989,Boy,MapDistance,0,2.32
jyly989,Boy,MapDistance,0,2.32
jyly989,Boy,MissingNumber_Division,1,14.913
jyly989,Boy,MissingNumber_Division,1,14.913
jyly989,Boy,LogicalReasoning,0,7.91375
jyly989,Boy,LogicalReasoning,0,7.91375
jyly989,Boy,LogicalReasoning,0,7.91375
jyly989,Boy,LogicalReasoning,1,7.91375
jyly989,Boy,Division3,0,32.082
jyly989,Boy,Division3,1,32.082
jyly989,Boy,Division3,0,32.082
jyly989,Boy,DebugRobotCode,1,40
togu404,,Rally,1,18.8
togu404,,Rally,1,18.8
togu404,,Rally,0,18.8
togu404,,Rally,1,18.8
togu404,,Rally,1,18.8
togu404,,Rally,1,18.8
togu404,,Rally,1,18.8
togu404,,Rally,1,18.8
togu404,,Rally,0,18.8
togu404,,Rally,1,18.8
togu404,,Subtraction1,1,12.93233333
togu404,,Subtraction1,1,12.93233333
togu404,,Subtraction1,1,12.93233333
togu404,,Division1,1,10.88666667
togu404,,Division1,1,10.88666667
togu404,,Division1,1,10.88666667
togu404,,BasicGeometry,1,12.9082
togu404,,BasicGeometry,0,12.9082
togu404,,BasicGeometry,1,12.9082
togu404,,BasicGeometry,1,12.9082
togu404,,BasicGeometry,1,12.9082
togu404,,RainfallStatistics,1,51.10266667
togu404,,RainfallStatistics,1,51.10266667
togu404,,RainfallStatistics,1,51.10266667
togu404,,MissingNumber_Subtraction,1,31.92133333
togu404,,MissingNumber_Subtraction,1,31.92133333
togu404,,MissingNumber_Subtraction,1,31.92133333
togu404,,Addition2,1,13.4925
togu404,,Addition2,1,13.4925
togu404,,Addition2,1,13.4925
togu404,,Addition2,1,13.4925
togu404,,Subtraction2,1,7.243
togu404,,Subtraction2,1,7.243
togu404,,Subtraction2,1,7.243
togu404,,Subtraction2,1,7.243
togu404,,WordPuzzle,1,44.655
togu404,,WordPuzzle,0,44.655
togu404,,Subtraction3,1,9.928
togu404,,Subtraction3,1,9.928
togu404,,Subtraction3,1,9.928
togu404,,Multiplication2,1,8.7365
togu404,,Multiplication2,1,8.7365
togu404,,Multiplication2,1,8.7365
togu404,,Multiplication2,1,8.7365
togu404,,MapDistance,0,27.94
togu404,,MapDistance,0,27.94
togu404,,MapDistance,0,27.94
togu404,,MissingNumber_Division,1,9.091
togu404,,MissingNumber_Division,1,9.091
togu404,,LogicalReasoning,0,18.248
togu404,,LogicalReasoning,1,18.248
togu404,,LogicalReasoning,0,18.248
togu404,,LogicalReasoning,1,18.248
togu404,,Division3,0,9.875666667
togu404,,Division3,0,9.875666667
togu404,,Division3,0,9.875666667
togu404,,DebugRobotCode,0,24
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,0,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,0,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Rally,0,8.5
gosa272,Gir,Rally,1,8.5
gosa272,Gir,Subtraction1,1,9.364
gosa272,Gir,Subtraction1,1,9.364
gosa272,Gir,Subtraction1,1,9.364
gosa272,Gir,Division1,1,11.44166667
gosa272,Gir,Division1,1,11.44166667
gosa272,Gir,Division1,0,11.44166667
gosa272,Gir,BasicGeometry,1,10.4638
gosa272,Gir,BasicGeometry,1,10.4638
gosa272,Gir,BasicGeometry,1,10.4638
gosa272,Gir,BasicGeometry,1,10.4638
gosa272,Gir,BasicGeometry,0,10.4638
gosa272,Gir,RainfallStatistics,1,27.33033333
gosa272,Gir,RainfallStatistics,1,27.33033333
gosa272,Gir,RainfallStatistics,1,27.33033333
gosa272,Gir,MissingNumber_Subtraction,1,13.04666667
gosa272,Gir,MissingNumber_Subtraction,1,13.04666667
gosa272,Gir,MissingNumber_Subtraction,1,13.04666667
gosa272,Gir,Addition2,1,8.6065
gosa272,Gir,Addition2,1,8.6065
gosa272,Gir,Addition2,1,8.6065
gosa272,Gir,Addition2,1,8.6065
gosa272,Gir,Subtraction2,1,11.9745
gosa272,Gir,Subtraction2,1,11.9745
gosa272,Gir,Subtraction2,1,11.9745
gosa272,Gir,Subtraction2,1,11.9745
gosa272,Gir,WordPuzzle,1,87.393
gosa272,Gir,WordPuzzle,0,87.393
gosa272,Gir,Subtraction3,0,7.015
gosa272,Gir,Subtraction3,1,7.015
gosa272,Gir,Subtraction3,0,7.015
gosa272,Gir,Multiplication2,0,10.29
gosa272,Gir,Multiplication2,1,10.29
gosa272,Gir,Multiplication2,1,10.29
gosa272,Gir,Multiplication2,0,10.29
gosa272,Gir,MapDistance,0,12.312
gosa272,Gir,MapDistance,0,12.312
gosa272,Gir,MapDistance,0,12.312
gosa272,Gir,MissingNumber_Division,0,2.5915
gosa272,Gir,MissingNumber_Division,0,2.5915
gosa272,Gir,LogicalReasoning,0,24.44175
gosa272,Gir,LogicalReasoning,1,24.44175
gosa272,Gir,LogicalReasoning,0,24.44175
gosa272,Gir,LogicalReasoning,1,24.44175
gosa272,Gir,Division3,0,1.681
