IDCode,orig_order,item,group,response,response_time_sec,sex
xise560,425,x21,BasicGeometry,1,7.018,F
xise560,425,x22,RainfallStatistics,1,21.508333333333333,F
xise560,425,x23,RainfallStatistics,1,21.508333333333333,F
xise560,425,x24,RainfallStatistics,1,21.508333333333333,F
xise560,425,x25,MissingNumber_Subtraction,1,6.672,F
xise560,425,x26,MissingNumber_Subtraction,1,6.672,F
xise560,425,x27,MissingNumber_Subtraction,1,6.672,F
xise560,425,x28,Addition2,1,6.31725,F
xise560,425,x29,Addition2,1,6.31725,F
xise560,425,x30,Addition2,1,6.31725,F
xise560,425,x31,Addition2,1,6.31725,F
xise560,425,x32,Subtraction2,0,8.05475,F
xise560,425,x33,Subtraction2,1,8.05475,F
xise560,425,x34,Subtraction2,1,8.05475,F
xise560,425,x35,Subtraction2,1,8.05475,F
xise560,425,x36,WordPuzzle,1,63.6165,F
xise560,425,x37,WordPuzzle,1,63.6165,F
xise560,425,x38,Subtraction3,1,5.754666666666667,F
xise560,425,x39,Subtraction3,0,5.754666666666667,F
xise560,425,x40,Subtraction3,1,5.754666666666667,F
xise560,425,x41,Multiplication2,1,24.91025,F
xise560,425,x42,Multiplication2,1,24.91025,F
xise560,425,x43,Multiplication2,1,24.91025,F
xise560,425,x44,Multiplication2,1,24.91025,F
xise560,425,x45,MapDistance,1,33.88433333333334,F
xise560,425,x46,MapDistance,0,33.88433333333334,F
xise560,425,x47,MapDistance,0,33.88433333333334,F
xise560,425,x48,MissingNumber_Division,0,39.772,F
xise560,425,x49,MissingNumber_Division,0,39.772,F
xise560,425,x50,LogicalReasoning,0,19.6095,F
xise560,425,x51,LogicalReasoning,1,19.6095,F
xise560,425,x52,LogicalReasoning,1,19.6095,F
xise560,425,x53,LogicalReasoning,1,19.6095,F
xise560,425,x54,Division3,0,22.924666666666667,F
xise560,425,x55,Division3,0,22.924666666666667,F
xise560,425,x56,Division3,0,22.924666666666667,F
xise560,425,x57,DebugRobotCode,0,37.0,F
zomi496,426,x1,Rally,1,9.7,F
zomi496,426,x2,Rally,0,9.7,F
zomi496,426,x3,Rally,1,9.7,F
zomi496,426,x4,Rally,1,9.7,F
zomi496,426,x5,Rally,1,9.7,F
zomi496,426,x6,Rally,1,9.7,F
zomi496,426,x7,Rally,0,9.7,F
zomi496,426,x8,Rally,1,9.7,F
zomi496,426,x9,Rally,0,9.7,F
zomi496,426,x10,Rally,0,9.7,F
zomi496,426,x11,Subtraction1,1,57.096,F
zomi496,426,x12,Subtraction1,0,57.096,F
zomi496,426,x13,Subtraction1,1,57.096,F
zomi496,426,x14,Division1,1,46.15,F
zomi496,426,x15,Division1,0,46.15,F
zomi496,426,x16,Division1,1,46.15,F
zomi496,426,x17,BasicGeometry,1,9.1332,F
zomi496,426,x18,BasicGeometry,1,9.1332,F
zomi496,426,x19,BasicGeometry,1,9.1332,F
zomi496,426,x20,BasicGeometry,0,9.1332,F
zomi496,426,x21,BasicGeometry,1,9.1332,F
zomi496,426,x22,RainfallStatistics,1,18.523,F
zomi496,426,x23,RainfallStatistics,1,18.523,F
zomi496,426,x24,RainfallStatistics,1,18.523,F
zomi496,426,x25,MissingNumber_Subtraction,1,14.579333333333334,F
zomi496,426,x26,MissingNumber_Subtraction,1,14.579333333333334,F
zomi496,426,x27,MissingNumber_Subtraction,0,14.579333333333334,F
zomi496,426,x28,Addition2,1,8.5175,F
zomi496,426,x29,Addition2,1,8.5175,F
zomi496,426,x30,Addition2,1,8.5175,F
zomi496,426,x31,Addition2,0,8.5175,F
zomi496,426,x32,Subtraction2,1,16.2795,F
zomi496,426,x33,Subtraction2,1,16.2795,F
zomi496,426,x34,Subtraction2,1,16.2795,F
zomi496,426,x35,Subtraction2,0,16.2795,F
zomi496,426,x36,WordPuzzle,1,136.699,F
zomi496,426,x37,WordPuzzle,0,136.699,F
zomi496,426,x38,Subtraction3,1,52.861666666666665,F
zomi496,426,x39,Subtraction3,1,52.861666666666665,F
zomi496,426,x40,Subtraction3,0,52.861666666666665,F
zomi496,426,x41,Multiplication2,1,28.216,F
zomi496,426,x42,Multiplication2,1,28.216,F
zomi496,426,x43,Multiplication2,1,28.216,F
zomi496,426,x44,Multiplication2,0,28.216,F
zomi496,426,x45,MapDistance,0,34.083333333333336,F
zomi496,426,x46,MapDistance,0,34.083333333333336,F
zomi496,426,x47,MapDistance,0,34.083333333333336,F
zomi496,426,x48,MissingNumber_Division,0,23.388,F
zomi496,426,x49,MissingNumber_Division,1,23.388,F
zomi496,426,x50,LogicalReasoning,0,12.66625,F
zomi496,426,x51,LogicalReasoning,0,12.66625,F
zomi496,426,x52,LogicalReasoning,1,12.66625,F
zomi496,426,x53,LogicalReasoning,1,12.66625,F
zomi496,426,x54,Division3,0,6.261,F
zomi496,426,x55,Division3,0,6.261,F
zomi496,426,x56,Division3,0,6.261,F
zomi496,426,x57,DebugRobotCode,0,7.0,F
lilu285,427,x1,Rally,0,9.4,M
lilu285,427,x2,Rally,0,9.4,M
lilu285,427,x3,Rally,1,9.4,M
lilu285,427,x4,Rally,1,9.4,M
lilu285,427,x5,Rally,0,9.4,M
lilu285,427,x6,Rally,0,9.4,M
lilu285,427,x7,Rally,0,9.4,M
lilu285,427,x8,Rally,0,9.4,M
lilu285,427,x9,Rally,0,9.4,M
lilu285,427,x10,Rally,0,9.4,M
lilu285,427,x11,Subtraction1,1,30.741666666666667,M
lilu285,427,x12,Subtraction1,1,30.741666666666667,M
lilu285,427,x13,Subtraction1,1,30.741666666666667,M
lilu285,427,x14,Division1,0,108.20633333333332,M
lilu285,427,x15,Division1,1,108.20633333333332,M
lilu285,427,x16,Division1,0,108.20633333333332,M
lilu285,427,x17,BasicGeometry,1,9.4078,M
lilu285,427,x18,BasicGeometry,0,9.4078,M
lilu285,427,x19,BasicGeometry,0,9.4078,M
lilu285,427,x20,BasicGeometry,1,9.4078,M
lilu285,427,x21,BasicGeometry,1,9.4078,M
lilu285,427,x22,RainfallStatistics,0,44.402,M
lilu285,427,x23,RainfallStatistics,0,44.402,M
lilu285,427,x24,RainfallStatistics,0,44.402,M
lilu285,427,x25,MissingNumber_Subtraction,1,41.33433333333333,M
lilu285,427,x26,MissingNumber_Subtraction,0,41.33433333333333,M
lilu285,427,x27,MissingNumber_Subtraction,0,41.33433333333333,M
lilu285,427,x28,Addition2,0,27.92475,M
lilu285,427,x29,Addition2,1,27.92475,M
lilu285,427,x30,Addition2,0,27.92475,M
lilu285,427,x31,Addition2,1,27.92475,M
lilu285,427,x32,Subtraction2,0,39.58975,M
lilu285,427,x33,Subtraction2,0,39.58975,M
lilu285,427,x34,Subtraction2,0,39.58975,M
lilu285,427,x35,Subtraction2,1,39.58975,M
lilu285,427,x36,WordPuzzle,0,75.1965,M
lilu285,427,x37,WordPuzzle,0,75.1965,M
lilu285,427,x38,Subtraction3,0,16.012666666666664,M
lilu285,427,x39,Subtraction3,0,16.012666666666664,M
lilu285,427,x40,Subtraction3,0,16.012666666666664,M
lilu285,427,x41,Multiplication2,0,6.689,M
lilu285,427,x42,Multiplication2,0,6.689,M
lilu285,427,x43,Multiplication2,0,6.689,M
lilu285,427,x44,Multiplication2,0,6.689,M
lilu285,427,x45,MapDistance,0,34.795,M
lilu285,427,x46,MapDistance,0,34.795,M
lilu285,427,x47,MapDistance,0,34.795,M
lilu285,427,x48,MissingNumber_Division,0,12.917,M
lilu285,427,x49,MissingNumber_Division,0,12.917,M
lilu285,427,x50,LogicalReasoning,0,6.45975,M
lilu285,427,x51,LogicalReasoning,1,6.45975,M
lilu285,427,x52,LogicalReasoning,0,6.45975,M
lilu285,427,x53,LogicalReasoning,0,6.45975,M
lilu285,427,x54,Division3,0,13.985333333333331,M
lilu285,427,x55,Division3,0,13.985333333333331,M
lilu285,427,x56,Division3,0,13.985333333333331,M
lilu285,427,x57,DebugRobotCode,0,19.0,M
heqi003,428,x1,Rally,0,22.7,M
heqi003,428,x2,Rally,0,22.7,M
heqi003,428,x3,Rally,1,22.7,M
heqi003,428,x4,Rally,1,22.7,M
heqi003,428,x5,Rally,1,22.7,M
heqi003,428,x6,Rally,0,22.7,M
heqi003,428,x7,Rally,1,22.7,M
heqi003,428,x8,Rally,0,22.7,M
heqi003,428,x9,Rally,0,22.7,M
heqi003,428,x10,Rally,0,22.7,M
heqi003,428,x11,Subtraction1,0,0.367,M
heqi003,428,x12,Subtraction1,0,0.367,M
heqi003,428,x13,Subtraction1,0,0.367,M
heqi003,428,x14,Division1,0,0.233,M
heqi003,428,x15,Division1,0,0.233,M
heqi003,428,x16,Division1,0,0.233,M
heqi003,428,x17,BasicGeometry,1,5.4322,M
heqi003,428,x18,BasicGeometry,0,5.4322,M
heqi003,428,x19,BasicGeometry,0,5.4322,M
heqi003,428,x20,BasicGeometry,1,5.4322,M
heqi003,428,x21,BasicGeometry,1,5.4322,M
heqi003,428,x22,RainfallStatistics,0,83.15833333333333,M
heqi003,428,x23,RainfallStatistics,1,83.15833333333333,M
heqi003,428,x24,RainfallStatistics,1,83.15833333333333,M
heqi003,428,x25,MissingNumber_Subtraction,1,16.545333333333332,M
heqi003,428,x26,MissingNumber_Subtraction,1,16.545333333333332,M
heqi003,428,x27,MissingNumber_Subtraction,1,16.545333333333332,M
heqi003,428,x28,Addition2,0,23.1175,M
heqi003,428,x29,Addition2,0,23.1175,M
heqi003,428,x30,Addition2,0,23.1175,M
heqi003,428,x31,Addition2,0,23.1175,M
heqi003,428,x32,Subtraction2,0,1.141,M
heqi003,428,x33,Subtraction2,0,1.141,M
heqi003,428,x34,Subtraction2,0,1.141,M
heqi003,428,x35,Subtraction2,0,1.141,M
heqi003,428,x36,WordPuzzle,0,0.836,M
heqi003,428,x37,WordPuzzle,0,0.836,M
heqi003,428,x38,Subtraction3,0,0.221,M
heqi003,428,x39,Subtraction3,0,0.221,M
heqi003,428,x40,Subtraction3,0,0.221,M
heqi003,428,x41,Multiplication2,0,0.49375,M
heqi003,428,x42,Multiplication2,0,0.49375,M
heqi003,428,x43,Multiplication2,0,0.49375,M
heqi003,428,x44,Multiplication2,0,0.49375,M
heqi003,428,x45,MapDistance,0,1.7406666666666668,M
heqi003,428,x46,MapDistance,0,1.7406666666666668,M
heqi003,428,x47,MapDistance,0,1.7406666666666668,M
heqi003,428,x48,MissingNumber_Division,0,11.272,M
heqi003,428,x49,MissingNumber_Division,0,11.272,M
heqi003,428,x50,LogicalReasoning,0,22.6695,M
heqi003,428,x51,LogicalReasoning,0,22.6695,M
heqi003,428,x52,LogicalReasoning,0,22.6695,M
heqi003,428,x53,LogicalReasoning,0,22.6695,M
heqi003,428,x54,Division3,0,1.1503333333333332,M
heqi003,428,x55,Division3,0,1.1503333333333332,M
heqi003,428,x56,Division3,0,1.1503333333333332,M
heqi003,428,x57,DebugRobotCode,0,35.0,M
jise415,429,x1,Rally,1,5.8,M
jise415,429,x2,Rally,1,5.8,M
jise415,429,x3,Rally,1,5.8,M
jise415,429,x4,Rally,1,5.8,M
jise415,429,x5,Rally,1,5.8,M
jise415,429,x6,Rally,1,5.8,M
jise415,429,x7,Rally,1,5.8,M
jise415,429,x8,Rally,0,5.8,M
jise415,429,x9,Rally,1,5.8,M
jise415,429,x10,Rally,0,5.8,M
jise415,429,x11,Subtraction1,1,17.184,M
jise415,429,x12,Subtraction1,1,17.184,M
jise415,429,x13,Subtraction1,1,17.184,M
jise415,429,x14,Division1,1,7.516,M
jise415,429,x15,Division1,1,7.516,M
jise415,429,x16,Division1,1,7.516,M
jise415,429,x17,BasicGeometry,1,8.1386,M
jise415,429,x18,BasicGeometry,1,8.1386,M
jise415,429,x19,BasicGeometry,1,8.1386,M
jise415,429,x20,BasicGeometry,1,8.1386,M
jise415,429,x21,BasicGeometry,1,8.1386,M
jise415,429,x22,RainfallStatistics,1,14.539,M
jise415,429,x23,RainfallStatistics,1,14.539,M
jise415,429,x24,RainfallStatistics,1,14.539,M
jise415,429,x25,MissingNumber_Subtraction,1,7.584333333333333,M
jise415,429,x26,MissingNumber_Subtraction,1,7.584333333333333,M
jise415,429,x27,MissingNumber_Subtraction,1,7.584333333333333,M
jise415,429,x28,Addition2,1,3.81,M
jise415,429,x29,Addition2,1,3.81,M
jise415,429,x30,Addition2,1,3.81,M
jise415,429,x31,Addition2,1,3.81,M
jise415,429,x32,Subtraction2,1,4.6685,M
jise415,429,x33,Subtraction2,1,4.6685,M
jise415,429,x34,Subtraction2,1,4.6685,M
jise415,429,x35,Subtraction2,1,4.6685,M
jise415,429,x36,WordPuzzle,1,50.4765,M
jise415,429,x37,WordPuzzle,0,50.4765,M
jise415,429,x38,Subtraction3,1,4.415333333333333,M
jise415,429,x39,Subtraction3,1,4.415333333333333,M
jise415,429,x40,Subtraction3,1,4.415333333333333,M
jise415,429,x41,Multiplication2,1,5.9115,M
jise415,429,x42,Multiplication2,1,5.9115,M
jise415,429,x43,Multiplication2,1,5.9115,M
jise415,429,x44,Multiplication2,1,5.9115,M
jise415,429,x45,MapDistance,1,15.389333333333331,M
jise415,429,x46,MapDistance,1,15.389333333333331,M
jise415,429,x47,MapDistance,1,15.389333333333331,M
jise415,429,x48,MissingNumber_Division,1,4.771,M
jise415,429,x49,MissingNumber_Division,1,4.771,M
jise415,429,x50,LogicalReasoning,0,38.57,M
jise415,429,x51,LogicalReasoning,0,38.57,M
jise415,429,x52,LogicalReasoning,1,38.57,M
jise415,429,x53,LogicalReasoning,0,38.57,M
jise415,429,x54,Division3,1,9.627333333333334,M
jise415,429,x55,Division3,1,9.627333333333334,M
jise415,429,x56,Division3,1,9.627333333333334,M
jise415,429,x57,DebugRobotCode,0,3.0,M
vabe169,430,x1,Rally,1,5.4,M
vabe169,430,x2,Rally,1,5.4,M
vabe169,430,x3,Rally,1,5.4,M
vabe169,430,x4,Rally,1,5.4,M
vabe169,430,x5,Rally,1,5.4,M
vabe169,430,x6,Rally,1,5.4,M
vabe169,430,x7,Rally,1,5.4,M
vabe169,430,x8,Rally,1,5.4,M
vabe169,430,x9,Rally,1,5.4,M
vabe169,430,x10,Rally,0,5.4,M
vabe169,430,x11,Subtraction1,1,7.352,M
vabe169,430,x12,Subtraction1,1,7.352,M
vabe169,430,x13,Subtraction1,1,7.352,M
vabe169,430,x14,Division1,1,16.49866666666667,M
vabe169,430,x15,Division1,1,16.49866666666667,M
vabe169,430,x16,Division1,1,16.49866666666667,M
vabe169,430,x17,BasicGeometry,1,8.6418,M
vabe169,430,x18,BasicGeometry,1,8.6418,M
vabe169,430,x19,BasicGeometry,1,8.6418,M
vabe169,430,x20,BasicGeometry,1,8.6418,M
vabe169,430,x21,BasicGeometry,1,8.6418,M
vabe169,430,x22,RainfallStatistics,1,18.348333333333333,M
vabe169,430,x23,RainfallStatistics,1,18.348333333333333,M
vabe169,430,x24,RainfallStatistics,1,18.348333333333333,M
vabe169,430,x25,MissingNumber_Subtraction,1,7.288666666666667,M
vabe169,430,x26,MissingNumber_Subtraction,1,7.288666666666667,M
vabe169,430,x27,MissingNumber_Subtraction,1,7.288666666666667,M
vabe169,430,x28,Addition2,1,17.1145,M
vabe169,430,x29,Addition2,1,17.1145,M
vabe169,430,x30,Addition2,1,17.1145,M
vabe169,430,x31,Addition2,1,17.1145,M
vabe169,430,x32,Subtraction2,1,5.421,M
vabe169,430,x33,Subtraction2,1,5.421,M
vabe169,430,x34,Subtraction2,1,5.421,M
vabe169,430,x35,Subtraction2,1,5.421,M
vabe169,430,x36,WordPuzzle,1,65.821,M
vabe169,430,x37,WordPuzzle,0,65.821,M
vabe169,430,x38,Subtraction3,1,8.086,M
vabe169,430,x39,Subtraction3,1,8.086,M
vabe169,430,x40,Subtraction3,1,8.086,M
vabe169,430,x41,Multiplication2,0,10.33875,M
vabe169,430,x42,Multiplication2,1,10.33875,M
vabe169,430,x43,Multiplication2,1,10.33875,M
vabe169,430,x44,Multiplication2,1,10.33875,M
vabe169,430,x45,MapDistance,1,27.32933333333333,M
vabe169,430,x46,MapDistance,1,27.32933333333333,M
vabe169,430,x47,MapDistance,1,27.32933333333333,M
vabe169,430,x48,MissingNumber_Division,1,18.269,M
vabe169,430,x49,MissingNumber_Division,0,18.269,M
vabe169,430,x50,LogicalReasoning,1,23.26425,M
vabe169,430,x51,LogicalReasoning,1,23.26425,M
vabe169,430,x52,LogicalReasoning,1,23.26425,M
vabe169,430,x53,LogicalReasoning,1,23.26425,M
vabe169,430,x54,Division3,1,28.16766666666667,M
vabe169,430,x55,Division3,0,28.16766666666667,M
vabe169,430,x56,Division3,0,28.16766666666667,M
vabe169,430,x57,DebugRobotCode,0,33.0,M
kofa904,431,x1,Rally,1,11.8,F
kofa904,431,x2,Rally,1,11.8,F
kofa904,431,x3,Rally,1,11.8,F
kofa904,431,x4,Rally,1,11.8,F
kofa904,431,x5,Rally,0,11.8,F
kofa904,431,x6,Rally,0,11.8,F
kofa904,431,x7,Rally,0,11.8,F
kofa904,431,x8,Rally,0,11.8,F
kofa904,431,x9,Rally,0,11.8,F
kofa904,431,x10,Rally,1,11.8,F
kofa904,431,x11,Subtraction1,1,21.45533333333333,F
kofa904,431,x12,Subtraction1,1,21.45533333333333,F
kofa904,431,x13,Subtraction1,0,21.45533333333333,F
kofa904,431,x14,Division1,1,10.803,F
kofa904,431,x15,Division1,1,10.803,F
kofa904,431,x16,Division1,0,10.803,F
kofa904,431,x17,BasicGeometry,1,14.4652,F
kofa904,431,x18,BasicGeometry,0,14.4652,F
kofa904,431,x19,BasicGeometry,1,14.4652,F
kofa904,431,x20,BasicGeometry,0,14.4652,F
kofa904,431,x21,BasicGeometry,1,14.4652,F
kofa904,431,x22,RainfallStatistics,1,17.222,F
kofa904,431,x23,RainfallStatistics,0,17.222,F
kofa904,431,x24,RainfallStatistics,1,17.222,F
kofa904,431,x25,MissingNumber_Subtraction,1,31.609,F
kofa904,431,x26,MissingNumber_Subtraction,0,31.609,F
kofa904,431,x27,MissingNumber_Subtraction,0,31.609,F
kofa904,431,x28,Addition2,1,14.77525,F
kofa904,431,x29,Addition2,1,14.77525,F
kofa904,431,x30,Addition2,1,14.77525,F
kofa904,431,x31,Addition2,1,14.77525,F
kofa904,431,x32,Subtraction2,1,13.391,F
kofa904,431,x33,Subtraction2,1,13.391,F
kofa904,431,x34,Subtraction2,0,13.391,F
kofa904,431,x35,Subtraction2,0,13.391,F
kofa904,431,x36,WordPuzzle,0,136.9595,F
kofa904,431,x37,WordPuzzle,0,136.9595,F
kofa904,431,x38,Subtraction3,1,37.73433333333334,F
kofa904,431,x39,Subtraction3,1,37.73433333333334,F
kofa904,431,x40,Subtraction3,1,37.73433333333334,F
kofa904,431,x41,Multiplication2,1,45.3905,F
kofa904,431,x42,Multiplication2,1,45.3905,F
kofa904,431,x43,Multiplication2,0,45.3905,F
kofa904,431,x44,Multiplication2,0,45.3905,F
kofa904,431,x45,MapDistance,0,11.856666666666666,F
kofa904,431,x46,MapDistance,0,11.856666666666666,F
kofa904,431,x47,MapDistance,0,11.856666666666666,F
kofa904,431,x48,MissingNumber_Division,0,9.8175,F
kofa904,431,x49,MissingNumber_Division,0,9.8175,F
kofa904,431,x50,LogicalReasoning,0,9.79,F
kofa904,431,x51,LogicalReasoning,1,9.79,F
kofa904,431,x52,LogicalReasoning,0,9.79,F
kofa904,431,x53,LogicalReasoning,0,9.79,F
kofa904,431,x54,Division3,0,1.1676666666666669,F
kofa904,431,x55,Division3,0,1.1676666666666669,F
kofa904,431,x56,Division3,0,1.1676666666666669,F
kofa904,431,x57,DebugRobotCode,0,35.0,F
peqo117,432,x1,Rally,1,7.1,F
peqo117,432,x2,Rally,1,7.1,F
peqo117,432,x3,Rally,1,7.1,F
peqo117,432,x4,Rally,1,7.1,F
peqo117,432,x5,Rally,0,7.1,F
peqo117,432,x6,Rally,0,7.1,F
peqo117,432,x7,Rally,0,7.1,F
peqo117,432,x8,Rally,0,7.1,F
peqo117,432,x9,Rally,0,7.1,F
peqo117,432,x10,Rally,1,7.1,F
peqo117,432,x11,Subtraction1,1,7.291333333333333,F
peqo117,432,x12,Subtraction1,0,7.291333333333333,F
peqo117,432,x13,Subtraction1,1,7.291333333333333,F
peqo117,432,x14,Division1,0,6.693666666666667,F
peqo117,432,x15,Division1,0,6.693666666666667,F
peqo117,432,x16,Division1,0,6.693666666666667,F
peqo117,432,x17,BasicGeometry,1,8.791,F
peqo117,432,x18,BasicGeometry,1,8.791,F
peqo117,432,x19,BasicGeometry,0,8.791,F
peqo117,432,x20,BasicGeometry,1,8.791,F
peqo117,432,x21,BasicGeometry,0,8.791,F
peqo117,432,x22,RainfallStatistics,0,23.035,F
peqo117,432,x23,RainfallStatistics,0,23.035,F
peqo117,432,x24,RainfallStatistics,0,23.035,F
peqo117,432,x25,MissingNumber_Subtraction,0,11.105666666666666,F
peqo117,432,x26,MissingNumber_Subtraction,0,11.105666666666666,F
peqo117,432,x27,MissingNumber_Subtraction,0,11.105666666666666,F
peqo117,432,x28,Addition2,0,10.0855,F
peqo117,432,x29,Addition2,0,10.0855,F
peqo117,432,x30,Addition2,0,10.0855,F
peqo117,432,x31,Addition2,0,10.0855,F
peqo117,432,x32,Subtraction2,0,8.437875,F
peqo117,432,x33,Subtraction2,0,8.437875,F
peqo117,432,x34,Subtraction2,0,8.437875,F
peqo117,432,x35,Subtraction2,0,8.437875,F
peqo117,432,x36,WordPuzzle,0,61.2605,F
peqo117,432,x37,WordPuzzle,0,61.2605,F
peqo117,432,x38,Subtraction3,0,7.937333333333333,F
peqo117,432,x39,Subtraction3,0,7.937333333333333,F
peqo117,432,x40,Subtraction3,0,7.937333333333333,F
peqo117,432,x41,Multiplication2,0,12.48825,F
peqo117,432,x42,Multiplication2,0,12.48825,F
peqo117,432,x43,Multiplication2,0,12.48825,F
peqo117,432,x44,Multiplication2,0,12.48825,F
peqo117,432,x45,MapDistance,0,31.087333333333333,F
peqo117,432,x46,MapDistance,0,31.087333333333333,F
peqo117,432,x47,MapDistance,0,31.087333333333333,F
peqo117,432,x48,MissingNumber_Division,0,14.27725,F
peqo117,432,x49,MissingNumber_Division,0,14.27725,F
peqo117,432,x50,LogicalReasoning,0,22.6695,F
peqo117,432,x51,LogicalReasoning,0,22.6695,F
peqo117,432,x52,LogicalReasoning,0,22.6695,F
peqo117,432,x53,LogicalReasoning,0,22.6695,F
peqo117,432,x54,Division3,0,14.648166666666665,F
peqo117,432,x55,Division3,0,14.648166666666665,F
peqo117,432,x56,Division3,0,14.648166666666665,F
peqo117,432,x57,DebugRobotCode,0,35.0,F
gaho243,433,x1,Rally,1,9.3,F
gaho243,433,x2,Rally,1,9.3,F
gaho243,433,x3,Rally,1,9.3,F
gaho243,433,x4,Rally,1,9.3,F
gaho243,433,x5,Rally,1,9.3,F
gaho243,433,x6,Rally,1,9.3,F
gaho243,433,x7,Rally,1,9.3,F
gaho243,433,x8,Rally,0,9.3,F
gaho243,433,x9,Rally,0,9.3,F
gaho243,433,x10,Rally,1,9.3,F
gaho243,433,x11,Subtraction1,1,10.841333333333337,F
gaho243,433,x12,Subtraction1,1,10.841333333333337,F
gaho243,433,x13,Subtraction1,1,10.841333333333337,F
gaho243,433,x14,Division1,0,32.282,F
gaho243,433,x15,Division1,0,32.282,F
gaho243,433,x16,Division1,1,32.282,F
gaho243,433,x17,BasicGeometry,1,12.118,F
gaho243,433,x18,BasicGeometry,1,12.118,F
gaho243,433,x19,BasicGeometry,0,12.118,F
gaho243,433,x20,BasicGeometry,1,12.118,F
gaho243,433,x21,BasicGeometry,0,12.118,F
gaho243,433,x22,RainfallStatistics,1,66.27566666666667,F
gaho243,433,x23,RainfallStatistics,1,66.27566666666667,F
gaho243,433,x24,RainfallStatistics,1,66.27566666666667,F
gaho243,433,x25,MissingNumber_Subtraction,1,11.174,F
gaho243,433,x26,MissingNumber_Subtraction,1,11.174,F
gaho243,433,x27,MissingNumber_Subtraction,1,11.174,F
gaho243,433,x28,Addition2,1,7.92225,F
gaho243,433,x29,Addition2,1,7.92225,F
gaho243,433,x30,Addition2,1,7.92225,F
gaho243,433,x31,Addition2,1,7.92225,F
gaho243,433,x32,Subtraction2,1,8.21025,F
gaho243,433,x33,Subtraction2,1,8.21025,F
gaho243,433,x34,Subtraction2,1,8.21025,F
gaho243,433,x35,Subtraction2,1,8.21025,F
gaho243,433,x36,WordPuzzle,0,59.089,F
gaho243,433,x37,WordPuzzle,0,59.089,F
gaho243,433,x38,Subtraction3,0,13.892333333333331,F
gaho243,433,x39,Subtraction3,1,13.892333333333331,F
gaho243,433,x40,Subtraction3,1,13.892333333333331,F
gaho243,433,x41,Multiplication2,1,14.395,F
gaho243,433,x42,Multiplication2,1,14.395,F
gaho243,433,x43,Multiplication2,1,14.395,F
gaho243,433,x44,Multiplication2,1,14.395,F
gaho243,433,x45,MapDistance,1,31.851666666666667,F
gaho243,433,x46,MapDistance,0,31.851666666666667,F
gaho243,433,x47,MapDistance,1,31.851666666666667,F
gaho243,433,x48,MissingNumber_Division,1,17.89,F
gaho243,433,x49,MissingNumber_Division,1,17.89,F
gaho243,433,x50,LogicalReasoning,0,33.908,F
gaho243,433,x51,LogicalReasoning,0,33.908,F
gaho243,433,x52,LogicalReasoning,0,33.908,F
gaho243,433,x53,LogicalReasoning,0,33.908,F
gaho243,433,x54,Division3,1,44.50633333333334,F
gaho243,433,x55,Division3,1,44.50633333333334,F
gaho243,433,x56,Division3,1,44.50633333333334,F
gaho243,433,x57,DebugRobotCode,0,20.0,F
mude815,434,x1,Rally,1,8.9,F
mude815,434,x2,Rally,1,8.9,F
mude815,434,x3,Rally,1,8.9,F
mude815,434,x4,Rally,0,8.9,F
mude815,434,x5,Rally,1,8.9,F
mude815,434,x6,Rally,0,8.9,F
mude815,434,x7,Rally,0,8.9,F
mude815,434,x8,Rally,0,8.9,F
mude815,434,x9,Rally,1,8.9,F
mude815,434,x10,Rally,0,8.9,F
mude815,434,x11,Subtraction1,0,10.347666666666663,F
mude815,434,x12,Subtraction1,0,10.347666666666663,F
mude815,434,x13,Subtraction1,0,10.347666666666663,F
mude815,434,x14,Division1,0,11.686333333333334,F
mude815,434,x15,Division1,0,11.686333333333334,F
mude815,434,x16,Division1,0,11.686333333333334,F
mude815,434,x17,BasicGeometry,1,7.48,F
mude815,434,x18,BasicGeometry,1,7.48,F
mude815,434,x19,BasicGeometry,1,7.48,F
mude815,434,x20,BasicGeometry,1,7.48,F
mude815,434,x21,BasicGeometry,0,7.48,F
mude815,434,x22,RainfallStatistics,1,31.084333333333333,F
mude815,434,x23,RainfallStatistics,1,31.084333333333333,F
mude815,434,x24,RainfallStatistics,1,31.084333333333333,F
