y_true,y_prob
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
1,0.3905658685506267
1,0.5510263593178741
1,0.6926889092289441
1,0.7632065943043675
0,0.7885503690377866
1,0.7614193601405013
1,0.7879660244455301
0,0.7963728522480423
1,0.787308456648335
0,0.7961714604732529
0,0.7866170143830651
1,0.7553133197358853
0,0.7859487628704359
0,0.7532284578726609
